main1,main2,main3,main4,main5,main6,bonus,times,date,set-ball
18,22,29,31,39,43,9,第994回,2015年8月17日,F
7,11,17,21,37,39,36,第995回,2015年8月20日,E
1,3,14,26,27,42,25,第996回,2015年8月24日,A
3,5,8,11,33,43,23,第997回,2015年8月27日,J
1,3,12,19,26,29,28,第998回,2015年8月31日,G
8,15,17,30,32,36,43,第999回,2015年9月3日,C
1,15,21,22,26,29,37,第1000回,2015年9月7日,B
9,12,15,16,18,35,2,第1001回,2015年9月10日,D
8,14,22,25,27,41,11,第1002回,2015年9月14日,I
13,22,26,34,38,43,42,第1003回,2015年9月17日,A
3,21,23,24,27,32,36,第1004回,2015年9月21日,H
5,13,20,24,25,27,42,第1005回,2015年9月24日,F
7,8,16,31,32,33,12,第1006回,2015年9月28日,I
3,8,17,25,28,43,42,第1007回,2015年10月1日,C
11,14,16,21,24,39,36,第1008回,2015年10月5日,E
3,19,34,36,40,43,28,第1009回,2015年10月8日,J
6,12,16,24,25,37,17,第1010回,2015年10月12日,I
23,26,27,29,30,43,6,第1011回,2015年10月15日,G
9,11,19,22,27,38,2,第1012回,2015年10月19日,B
3,20,36,38,39,41,22,第1013回,2015年10月22日,F
2,3,9,19,40,42,6,第1014回,2015年10月26日,D
9,14,20,23,27,32,22,第1015回,2015年10月29日,A
1,14,31,32,39,42,34,第1016回,2015年11月2日,H
1,4,24,30,39,40,5,第1017回,2015年11月5日,A
3,22,25,28,32,39,21,第1018回,2015年11月9日,E
8,14,15,22,25,40,19,第1019回,2015年11月12日,G
2,25,27,28,35,42,6,第1020回,2015年11月16日,E
3,30,32,33,34,39,28,第1021回,2015年11月19日,C
3,15,19,30,34,37,12,第1022回,2015年11月23日,A
9,17,24,25,33,40,43,第1023回,2015年11月26日,J
2,4,5,20,37,43,32,第1024回,2015年11月30日,E
10,17,20,21,36,43,34,第1025回,2015年12月3日,I
1,8,11,17,22,26,31,第1026回,2015年12月7日,I
13,16,17,19,20,38,18,第1027回,2015年12月10日,C
7,10,18,21,28,36,40,第1028回,2015年12月14日,B
5,13,22,31,37,39,4,第1029回,2015年12月17日,A
4,9,17,20,23,42,19,第1030回,2015年12月21日,F
2,4,7,22,32,35,1,第1031回,2015年12月24日,D
11,20,21,30,36,43,17,第1032回,2015年12月28日,H
1,15,21,24,37,41,7,第1033回,2016年1月4日,G
14,20,24,25,31,32,29,第1034回,2016年1月7日,D
9,15,17,19,27,33,40,第1035回,2016年1月11日,A
2,8,17,27,30,31,13,第1036回,2016年1月14日,J
1,3,12,13,21,32,41,第1037回,2016年1月18日,C
3,7,24,25,27,39,20,第1038回,2016年1月21日,I
6,9,20,34,37,41,25,第1039回,2016年1月25日,E
7,13,15,21,23,34,12,第1040回,2016年1月28日,F
14,22,27,29,33,37,24,第1041回,2016年2月1日,B
4,10,11,12,18,25,36,第1042回,2016年2月4日,D
21,29,30,32,38,42,16,第1043回,2016年2月8日,F
3,7,16,26,34,39,23,第1044回,2016年2月11日,H
1,19,21,30,31,43,18,第1045回,2016年2月15日,G
6,13,17,18,27,43,21,第1046回,2016年2月18日,D
5,9,13,31,32,35,26,第1047回,2016年2月22日,A
26,27,30,31,34,40,20,第1048回,2016年2月25日,J
3,6,15,23,24,31,11,第1049回,2016年2月29日,E
3,8,14,28,31,43,35,第1050回,2016年3月3日,A
5,13,20,28,30,32,16,第1051回,2016年3月7日,C
6,26,34,37,42,43,13,第1052回,2016年3月10日,B
4,11,23,27,35,42,15,第1053回,2016年3月14日,E
7,9,10,19,28,33,36,第1054回,2016年3月17日,H
5,11,20,25,26,32,6,第1055回,2016年3月21日,C
14,16,19,29,32,37,24,第1056回,2016年3月24日,F
2,11,19,21,28,38,25,第1057回,2016年3月28日,I
11,12,17,23,29,43,37,第1058回,2016年3月31日,J
8,26,27,29,35,43,6,第1059回,2016年4月4日,G
5,10,16,17,32,37,36,第1060回,2016年4月7日,A
1,12,14,16,20,29,4,第1061回,2016年4月11日,I
2,7,28,39,42,43,41,第1062回,2016年4月14日,D
6,12,13,34,38,42,41,第1063回,2016年4月18日,C
4,13,18,27,30,39,34,第1064回,2016年4月21日,B
11,13,27,37,41,42,40,第1065回,2016年4月25日,E
2,11,29,36,40,42,17,第1066回,2016年4月28日,F
5,9,25,27,28,33,10,第1067回,2016年5月2日,H
3,9,21,34,35,42,4,第1068回,2016年5月5日,I
12,17,26,30,33,40,8,第1069回,2016年5月9日,G
11,21,25,34,35,36,15,第1070回,2016年5月12日,D
1,10,25,27,31,40,3,第1071回,2016年5月16日,G
3,17,20,32,36,43,4,第1072回,2016年5月19日,A
1,3,5,8,20,39,30,第1073回,2016年5月23日,J
8,9,16,27,30,33,19,第1074回,2016年5月26日,C
7,8,21,24,34,42,1,第1075回,2016年5月30日,I
21,22,24,30,31,43,19,第1076回,2016年6月2日,F
1,4,9,23,30,36,5,第1077回,2016年6月6日,B
3,12,20,33,35,41,34,第1078回,2016年6月9日,E
8,12,19,24,30,36,42,第1079回,2016年6月13日,H
6,15,16,19,38,41,23,第1080回,2016年6月16日,I
6,8,13,17,18,20,28,第1081回,2016年6月20日,D
9,12,19,21,39,40,16,第1082回,2016年6月23日,G
10,13,15,18,25,38,20,第1083回,2016年6月27日,D
1,7,20,28,34,38,16,第1084回,2016年6月30日,A
3,20,21,30,34,35,23,第1085回,2016年7月4日,J
3,7,9,31,38,43,29,第1086回,2016年7月7日,A
10,13,26,27,30,36,6,第1087回,2016年7月11日,E
5,8,16,24,32,33,22,第1088回,2016年7月14日,F
5,17,19,22,41,42,4,第1089回,2016年7月18日,H
3,10,15,22,27,40,23,第1090回,2016年7月21日,C
21,22,24,26,28,30,38,第1091回,2016年7月25日,C
2,11,18,27,30,33,14,第1092回,2016年7月28日,B
4,19,26,40,42,43,9,第1093回,2016年8月1日,I
6,7,20,24,28,43,11,第1094回,2016年8月4日,G
3,6,15,18,23,27,38,第1095回,2016年8月8日,J
6,19,21,31,38,41,40,第1096回,2016年8月11日,F
1,5,8,14,19,21,4,第1097回,2016年8月15日,E
1,19,31,33,35,43,29,第1098回,2016年8月18日,B
6,8,12,17,18,24,35,第1099回,2016年8月22日,D
2,6,16,23,32,35,37,第1100回,2016年8月25日,A
4,5,7,10,13,16,1,第1101回,2016年8月29日,H
3,6,9,13,36,37,32,第1102回,2016年9月1日,C
8,13,14,18,24,38,25,第1103回,2016年9月5日,B
15,25,32,33,36,38,40,第1104回,2016年9月8日,I
12,15,25,31,39,40,26,第1105回,2016年9月12日,G
1,4,8,10,18,33,15,第1106回,2016年9月15日,B
6,7,12,22,30,33,36,第1107回,2016年9月19日,J
12,25,29,32,38,43,35,第1108回,2016年9月22日,A
6,8,14,27,36,42,28,第1109回,2016年9月26日,F
1,6,21,34,36,39,29,第1110回,2016年9月29日,E
6,16,17,27,33,41,42,第1111回,2016年10月3日,D
6,9,15,19,39,42,34,第1112回,2016年10月6日,H
1,12,14,26,34,41,6,第1113回,2016年10月10日,C
2,7,9,28,38,39,26,第1114回,2016年10月13日,F
3,10,12,26,38,42,4,第1115回,2016年10月17日,I
1,11,33,34,35,38,29,第1116回,2016年10月20日,B
2,6,7,9,19,23,21,第1117回,2016年10月24日,G
1,11,21,25,34,36,28,第1118回,2016年10月27日,E
3,6,15,21,42,43,11,第1119回,2016年10月31日,J
10,12,13,29,35,39,33,第1120回,2016年11月3日,F
2,8,31,38,40,42,41,第1121回,2016年11月7日,H
22,24,29,31,32,34,40,第1122回,2016年11月10日,A
4,8,23,29,34,35,15,第1123回,2016年11月14日,D
1,16,24,28,40,42,33,第1124回,2016年11月17日,C
2,16,19,20,24,36,27,第1125回,2016年11月21日,H
4,5,26,30,34,42,27,第1126回,2016年11月24日,I
9,15,17,21,23,42,24,第1127回,2016年11月28日,B
3,15,21,29,30,35,39,第1128回,2016年12月1日,E
6,11,19,28,30,43,32,第1129回,2016年12月5日,G
1,11,37,38,39,42,26,第1130回,2016年12月8日,J
6,12,25,36,38,41,18,第1131回,2016年12月12日,E
4,5,24,29,33,35,40,第1132回,2016年12月15日,F
3,18,19,20,37,38,9,第1133回,2016年12月19日,A
5,6,12,14,30,38,29,第1134回,2016年12月22日,C
20,22,28,29,32,41,14,第1135回,2016年12月26日,I
3,4,7,8,22,33,18,第1136回,2016年12月29日,J
1,18,21,31,37,41,20,第1137回,2017年1月5日,F
8,15,21,24,35,38,22,第1138回,2017年1月9日,E
4,6,14,17,23,33,26,第1139回,2017年1月12日,D
11,21,30,31,36,37,23,第1140回,2017年1月16日,H
1,4,10,14,24,26,29,第1141回,2017年1月19日,G
12,13,19,23,28,35,31,第1142回,2017年1月23日,B
19,21,31,39,42,43,29,第1143回,2017年1月26日,A
7,13,14,33,39,43,29,第1144回,2017年1月30日,C
1,4,15,18,25,28,36,第1145回,2017年2月2日,F
1,10,19,23,26,34,27,第1146回,2017年2月6日,J
2,3,10,16,26,27,23,第1147回,2017年2月9日,E
3,5,16,23,31,43,39,第1148回,2017年2月13日,I
2,14,22,23,35,43,31,第1149回,2017年2月16日,B
7,11,17,27,32,40,18,第1150回,2017年2月20日,D
5,23,25,26,29,31,19,第1151回,2017年2月23日,E
6,8,10,33,35,43,22,第1152回,2017年2月27日,G
4,15,20,24,26,30,29,第1153回,2017年3月2日,H
8,12,30,36,41,42,4,第1154回,2017年3月6日,A
14,19,22,23,28,43,25,第1155回,2017年3月9日,G
3,6,19,31,35,40,12,第1156回,2017年3月13日,H
5,17,20,28,39,42,1,第1157回,2017年3月16日,F
22,24,27,30,32,40,23,第1158回,2017年3月20日,D
1,4,15,16,23,30,17,第1159回,2017年3月23日,J
9,22,31,32,34,43,24,第1160回,2017年3月27日,C
1,2,12,16,19,40,18,第1161回,2017年3月30日,I
3,4,8,12,24,37,10,第1162回,2017年4月3日,B
11,17,19,24,33,41,9,第1163回,2017年4月6日,E
4,7,11,33,34,37,24,第1164回,2017年4月10日,A
18,20,21,24,40,42,25,第1165回,2017年4月13日,F
4,8,17,20,29,41,3,第1166回,2017年4月17日,I
6,13,20,25,36,42,28,第1167回,2017年4月20日,G
1,3,8,14,35,39,18,第1168回,2017年4月24日,H
19,24,25,36,37,43,10,第1169回,2017年4月27日,D
1,8,13,19,23,28,39,第1170回,2017年5月1日,J
9,10,13,21,34,36,40,第1171回,2017年5月4日,C
3,10,31,32,38,39,15,第1172回,2017年5月8日,B
5,7,11,16,33,38,25,第1173回,2017年5月11日,E
7,8,9,25,29,31,28,第1174回,2017年5月15日,I
2,4,6,21,27,37,10,第1175回,2017年5月18日,B
2,9,18,23,29,32,34,第1176回,2017年5月22日,F
2,5,21,22,23,38,36,第1177回,2017年5月25日,A
16,17,20,22,29,40,31,第1178回,2017年5月29日,E
5,12,27,36,39,40,37,第1179回,2017年6月1日,G
2,4,5,13,18,21,40,第1180回,2017年6月5日,J
15,16,17,29,31,32,12,第1181回,2017年6月8日,F
5,6,10,13,24,33,40,第1182回,2017年6月12日,D
2,19,22,25,32,36,39,第1183回,2017年6月15日,H
2,6,21,30,31,36,41,第1184回,2017年6月19日,C
6,15,18,26,27,31,38,第1185回,2017年6月22日,I
8,10,20,25,38,43,39,第1186回,2017年6月26日,B
3,13,18,20,24,31,37,第1187回,2017年6月29日,J
3,9,19,20,23,30,14,第1188回,2017年7月3日,A
8,24,28,30,38,41,32,第1189回,2017年7月6日,E
1,3,13,29,38,39,8,第1190回,2017年7月10日,H
3,5,11,20,25,32,30,第1191回,2017年7月13日,I
15,17,18,22,30,39,28,第1192回,2017年7月17日,A
1,2,7,8,10,42,28,第1193回,2017年7月20日,G
12,18,20,23,33,40,1,第1194回,2017年7月24日,C
1,4,17,22,35,42,7,第1195回,2017年7月27日,B
6,7,19,31,39,41,14,第1196回,2017年7月31日,F
3,24,28,36,37,39,27,第1197回,2017年8月3日,A
1,14,20,26,27,34,33,第1198回,2017年8月7日,D
9,10,11,20,28,40,17,第1199回,2017年8月10日,J
2,8,10,12,31,42,21,第1200回,2017年8月14日,G
1,15,19,22,26,28,33,第1201回,2017年8月17日,I
9,12,15,19,26,39,28,第1202回,2017年8月21日,E
2,4,6,37,39,42,41,第1203回,2017年8月24日,H
10,20,21,24,39,43,17,第1204回,2017年8月28日,C
12,25,26,32,35,42,2,第1205回,2017年8月31日,F
11,19,20,26,32,33,22,第1206回,2017年9月4日,B
6,16,17,20,22,43,34,第1207回,2017年9月7日,C
5,14,20,30,38,41,8,第1208回,2017年9月11日,A
11,12,24,32,38,40,7,第1209回,2017年9月14日,D
5,6,12,16,23,36,9,第1210回,2017年9月18日,J
3,8,24,25,26,28,43,第1211回,2017年9月21日,G
2,16,27,35,40,42,25,第1212回,2017年9月25日,H
3,13,22,26,30,39,1,第1213回,2017年9月28日,E
2,19,23,30,33,36,40,第1214回,2017年10月2日,F
3,6,9,15,21,42,7,第1215回,2017年10月5日,B
8,14,25,39,42,43,37,第1216回,2017年10月9日,I
14,16,17,34,36,41,25,第1217回,2017年10月12日,C
5,8,13,20,28,42,35,第1218回,2017年10月16日,D
14,22,24,36,39,42,32,第1219回,2017年10月19日,J
9,15,21,23,32,42,14,第1220回,2017年10月23日,F
3,10,11,31,33,36,21,第1221回,2017年10月26日,A
1,5,7,11,29,39,40,第1222回,2017年10月30日,H
12,22,28,30,36,43,34,第1223回,2017年11月2日,G
5,18,33,38,41,43,6,第1224回,2017年11月6日,E
19,22,25,30,33,34,36,第1225回,2017年11月9日,C
7,8,28,34,37,41,13,第1226回,2017年11月13日,D
1,8,14,28,40,43,6,第1227回,2017年11月16日,B
6,18,19,25,28,40,3,第1228回,2017年11月20日,F
10,28,35,37,39,43,16,第1229回,2017年11月23日,A
1,2,6,9,17,38,34,第1230回,2017年11月27日,J
1,14,16,24,32,36,2,第1231回,2017年11月30日,I
5,10,14,31,35,38,16,第1232回,2017年12月4日,H
2,7,12,21,29,33,16,第1233回,2017年12月7日,G
7,11,16,20,30,40,28,第1234回,2017年12月11日,E
8,17,24,34,36,42,33,第1235回,2017年12月14日,C
1,3,11,26,38,39,34,第1236回,2017年12月18日,H
1,4,6,35,38,40,27,第1237回,2017年12月21日,B
8,14,28,29,33,40,32,第1238回,2017年12月25日,D
2,19,27,28,30,38,22,第1239回,2017年12月28日,F
15,18,22,36,37,39,26,第1240回,2018年1月4日,A
4,7,15,17,23,25,8,第1241回,2018年1月8日,J
12,22,28,34,37,42,33,第1242回,2018年1月11日,I
23,24,32,37,41,42,29,第1243回,2018年1月15日,B
10,15,17,18,20,41,35,第1244回,2018年1月18日,G
13,15,27,30,31,39,8,第1245回,2018年1月22日,E
4,10,11,23,36,37,34,第1246回,2018年1月25日,C
4,7,17,18,26,36,35,第1247回,2018年1月29日,H
2,6,14,28,34,37,3,第1248回,2018年2月1日,F
5,8,15,20,25,27,6,第1249回,2018年2月5日,D
3,10,18,22,23,40,27,第1250回,2018年2月8日,A
21,28,31,33,34,40,23,第1251回,2018年2月12日,H
4,15,18,19,22,29,37,第1252回,2018年2月15日,J
1,12,14,24,33,37,15,第1253回,2018年2月19日,I
7,8,11,15,36,39,37,第1254回,2018年2月22日,B
2,14,15,27,40,43,41,第1255回,2018年2月26日,A
2,5,16,32,35,41,25,第1256回,2018年3月1日,G
1,11,19,23,32,37,14,第1257回,2018年3月5日,C
8,14,20,25,31,41,35,第1258回,2018年3月8日,E
10,16,20,26,33,36,41,第1259回,2018年3月12日,G
3,8,16,19,25,26,32,第1260回,2018年3月15日,J
9,20,26,29,30,34,42,第1261回,2018年3月19日,F
4,11,15,20,24,43,10,第1262回,2018年3月22日,D
3,8,13,14,31,37,6,第1263回,2018年3月26日,H
1,6,27,33,35,43,15,第1264回,2018年3月29日,A
5,20,26,27,28,33,12,第1265回,2018年4月2日,I
3,12,16,23,25,28,17,第1266回,2018年4月5日,D
4,18,31,33,34,41,9,第1267回,2018年4月9日,B
8,11,15,22,35,36,30,第1268回,2018年4月12日,G
9,10,11,33,39,42,25,第1269回,2018年4月16日,D
9,10,24,30,35,40,38,第1270回,2018年4月19日,J
1,11,14,27,39,42,32,第1271回,2018年4月23日,C
4,9,13,32,37,38,42,第1272回,2018年4月26日,H
18,20,22,26,34,37,4,第1273回,2018年4月30日,F
3,15,18,23,31,37,34,第1274回,2018年5月3日,G
7,19,21,28,40,41,3,第1275回,2018年5月7日,I
5,6,9,11,16,35,22,第1276回,2018年5月10日,A
12,16,20,22,31,43,33,第1277回,2018年5月14日,E
3,4,18,28,34,36,6,第1278回,2018年5月17日,B
4,10,16,17,20,24,31,第1279回,2018年5月21日,D
1,9,11,21,29,36,7,第1280回,2018年5月24日,J
3,7,9,15,29,40,17,第1281回,2018年5月28日,H
1,4,10,11,24,28,29,第1282回,2018年5月31日,C
1,26,27,30,37,38,4,第1283回,2018年6月4日,J
4,14,17,21,24,39,7,第1284回,2018年6月7日,F
7,8,13,36,38,42,6,第1285回,2018年6月11日,E
11,32,37,39,41,42,43,第1286回,2018年6月14日,G
9,21,23,34,37,38,40,第1287回,2018年6月18日,I
8,9,19,24,35,43,11,第1288回,2018年6月21日,A
6,9,16,24,29,37,3,第1289回,2018年6月25日,B
18,24,27,32,35,41,10,第1290回,2018年6月28日,E
2,6,8,12,13,17,1,第1291回,2018年7月2日,D
1,18,29,30,31,37,35,第1292回,2018年7月5日,J
2,5,15,27,30,35,11,第1293回,2018年7月9日,H
7,14,18,26,28,39,2,第1294回,2018年7月12日,B
14,23,31,37,39,43,32,第1295回,2018年7月16日,H
5,11,15,16,23,32,4,第1296回,2018年7月19日,C
1,2,7,29,34,42,41,第1297回,2018年7月23日,A
4,6,15,22,30,42,7,第1298回,2018年7月26日,F
3,12,24,28,38,39,10,第1299回,2018年7月30日,G
3,18,25,26,32,33,27,第1300回,2018年8月2日,I
6,7,9,16,30,41,22,第1301回,2018年8月6日,J
4,7,25,30,34,43,38,第1302回,2018年8月9日,H
7,10,24,33,35,42,43,第1303回,2018年8月13日,J
6,25,30,38,40,42,17,第1304回,2018年8月16日,E
4,6,19,36,38,40,28,第1305回,2018年8月20日,B
7,11,23,36,38,41,37,第1306回,2018年8月23日,D
6,25,27,28,30,43,14,第1307回,2018年8月27日,C
6,9,10,15,34,39,3,第1308回,2018年8月30日,F
24,32,34,36,41,43,23,第1309回,2018年9月3日,A
9,24,25,27,34,36,14,第1310回,2018年9月6日,G
12,23,26,29,36,37,15,第1311回,2018年9月10日,I
13,24,25,26,32,39,6,第1312回,2018年9月13日,B
5,12,21,31,36,43,27,第1313回,2018年9月17日,F
3,10,20,21,27,33,39,第1314回,2018年9月20日,E
3,8,23,30,32,40,31,第1315回,2018年9月24日,H
6,16,26,35,36,39,14,第1316回,2018年9月27日,C
6,10,13,19,32,43,22,第1317回,2018年10月1日,J
2,3,7,14,19,41,34,第1318回,2018年10月4日,A
9,10,19,21,28,30,43,第1319回,2018年10月8日,D
4,6,12,16,17,34,28,第1320回,2018年10月11日,G
10,24,31,40,41,43,33,第1321回,2018年10月15日,E
2,3,13,28,32,37,7,第1322回,2018年10月18日,C
5,6,10,24,29,40,26,第1323回,2018年10月22日,F
1,7,8,17,25,42,11,第1324回,2018年10月25日,I
8,18,23,26,33,38,34,第1325回,2018年10月29日,H
2,3,9,12,30,41,21,第1326回,2018年11月1日,B
2,3,13,22,23,30,27,第1327回,2018年11月5日,J
7,9,23,32,37,40,41,第1328回,2018年11月8日,A
11,15,18,22,37,42,31,第1329回,2018年11月12日,D
2,19,24,32,36,43,30,第1330回,2018年11月15日,G
2,14,30,31,38,39,26,第1331回,2018年11月19日,C
5,15,18,22,33,40,6,第1332回,2018年11月22日,E
2,9,15,22,26,35,5,第1333回,2018年11月26日,A
1,2,7,14,29,43,40,第1334回,2018年11月29日,I
10,16,19,34,35,39,4,第1335回,2018年12月3日,F
4,5,11,19,31,34,43,第1336回,2018年12月6日,H
3,6,21,28,29,34,15,第1337回,2018年12月10日,J
2,6,23,25,30,31,35,第1338回,2018年12月13日,B
1,10,15,33,34,42,39,第1339回,2018年12月17日,D
6,15,18,20,26,29,9,第1340回,2018年12月20日,G
9,12,15,16,26,39,34,第1341回,2018年12月24日,A
1,4,9,16,23,31,42,第1342回,2018年12月27日,F
2,8,10,12,19,23,16,第1343回,2019年1月7日,E
8,16,20,28,37,43,29,第1344回,2019年1月10日,J
1,15,26,27,29,33,18,第1345回,2019年1月14日,A
5,10,22,27,38,42,36,第1346回,2019年1月17日,C
8,10,11,18,36,43,7,第1347回,2019年1月21日,I
1,2,14,19,21,33,43,第1348回,2019年1月24日,H
2,16,19,32,34,42,33,第1349回,2019年1月28日,G
7,8,9,10,20,38,16,第1350回,2019年1月31日,J
8,14,18,22,28,29,5,第1351回,2019年2月4日,C
5,6,9,15,19,36,22,第1352回,2019年2月7日,B
2,11,12,19,21,24,36,第1353回,2019年2月11日,E
4,25,27,28,32,41,26,第1354回,2019年2月14日,A
5,15,27,29,34,37,12,第1355回,2019年2月18日,D
4,6,10,16,24,43,12,第1356回,2019年2月21日,I
2,3,8,15,19,28,21,第1357回,2019年2月25日,F
9,15,23,27,29,40,28,第1358回,2019年2月28日,B
6,8,14,18,25,41,9,第1359回,2019年3月4日,H
4,9,10,16,17,42,23,第1360回,2019年3月7日,J
3,4,12,18,28,38,32,第1361回,2019年3月11日,G
8,16,19,28,36,39,1,第1362回,2019年3月14日,C
2,5,23,36,37,41,43,第1363回,2019年3月18日,G
5,13,14,16,25,27,3,第1364回,2019年3月21日,E
4,7,14,20,31,41,32,第1365回,2019年3月25日,B
14,15,17,29,31,39,10,第1366回,2019年3月28日,D
3,8,11,14,22,41,34,第1367回,2019年4月1日,A
6,11,17,20,34,35,10,第1368回,2019年4月4日,I
12,15,25,32,41,43,7,第1369回,2019年4月8日,C
8,22,24,30,40,41,2,第1370回,2019年4月11日,F
4,5,6,7,24,28,30,第1371回,2019年4月15日,C
3,5,10,21,33,39,8,第1372回,2019年4月18日,H
1,10,13,18,20,41,11,第1373回,2019年4月22日,J
1,4,5,19,23,35,36,第1374回,2019年4月25日,G
2,5,21,22,31,38,28,第1375回,2019年4月29日,E
2,5,22,31,32,43,27,第1376回,2019年5月2日,B
1,7,13,24,40,43,20,第1377回,2019年5月6日,E
1,10,15,24,35,43,9,第1378回,2019年5月9日,D
1,2,19,21,24,37,32,第1379回,2019年5月13日,A
1,3,24,26,29,33,42,第1380回,2019年5月16日,I
2,4,5,16,19,38,25,第1381回,2019年5月20日,C
8,9,12,25,26,28,32,第1382回,2019年5月23日,F
2,4,9,15,18,39,24,第1383回,2019年5月27日,A
3,6,13,32,38,43,40,第1384回,2019年5月30日,H
9,20,28,35,41,43,23,第1385回,2019年6月3日,J
4,11,14,15,20,38,35,第1386回,2019年6月6日,B
11,27,29,30,37,38,33,第1387回,2019年6月10日,J
9,10,12,15,29,37,11,第1388回,2019年6月13日,H
6,16,21,23,26,42,43,第1389回,2019年6月17日,E
10,11,13,28,34,39,35,第1390回,2019年6月20日,D
3,12,23,31,36,42,43,第1391回,2019年6月24日,B
6,9,12,19,40,42,7,第1392回,2019年6月27日,G
7,11,26,32,42,43,24,第1393回,2019年7月1日,I
8,9,35,36,42,43,22,第1394回,2019年7月4日,A
5,16,18,27,30,43,25,第1395回,2019年7月8日,C
3,7,11,15,23,41,21,第1396回,2019年7月11日,F
9,18,19,21,25,26,7,第1397回,2019年7月15日,G
23,29,34,35,40,43,42,第1398回,2019年7月18日,J
7,20,21,33,41,43,8,第1399回,2019年7月22日,A
8,10,26,31,34,39,36,第1400回,2019年7月25日,E
2,13,23,24,25,33,36,第1401回,2019年7月29日,H
10,24,26,33,36,42,28,第1402回,2019年8月1日,C
1,3,10,27,34,41,22,第1403回,2019年8月5日,I
2,17,29,37,38,39,5,第1404回,2019年8月8日,D
3,4,6,19,23,24,42,第1405回,2019年8月12日,A
20,24,27,29,34,35,43,第1406回,2019年8月15日,F
10,13,19,28,33,39,15,第1407回,2019年8月19日,B
2,17,24,26,34,43,32,第1408回,2019年8月22日,G
5,6,8,20,22,25,13,第1409回,2019年8月26日,J
8,14,17,25,36,41,23,第1410回,2019年8月29日,E
2,5,7,20,25,28,3,第1411回,2019年9月2日,C
2,19,24,25,32,42,8,第1412回,2019年9月5日,H
7,13,17,21,24,26,12,第1413回,2019年9月9日,I
12,19,21,26,40,41,20,第1414回,2019年9月12日,D
1,3,7,34,39,40,33,第1415回,2019年9月16日,F
2,9,10,15,24,36,13,第1416回,2019年9月19日,D
3,10,25,26,27,31,5,第1417回,2019年9月23日,I
4,21,32,35,42,43,15,第1418回,2019年9月26日,A
5,10,11,12,21,37,41,第1419回,2019年9月30日,H
1,2,14,16,22,28,4,第1420回,2019年10月3日,E
2,14,20,23,37,43,30,第1421回,2019年10月7日,F
12,14,17,20,24,30,39,第1422回,2019年10月10日,D
11,24,29,36,37,42,13,第1423回,2019年10月14日,B
6,7,25,26,33,36,19,第1424回,2019年10月17日,G
1,24,28,33,35,42,27,第1425回,2019年10月21日,J
4,13,17,19,30,43,24,第1426回,2019年10月24日,C
1,7,25,26,38,41,31,第1427回,2019年10月28日,C
16,18,19,34,35,36,6,第1428回,2019年10月31日,I
4,8,13,18,21,23,22,第1429回,2019年11月4日,F
4,7,9,12,20,28,3,第1430回,2019年11月7日,D
2,27,28,33,38,40,30,第1431回,2019年11月11日,E
4,5,15,32,33,43,13,第1432回,2019年11月14日,J
3,5,12,16,38,42,6,第1433回,2019年11月18日,H
2,20,30,38,39,40,4,第1434回,2019年11月21日,A
2,4,16,21,22,40,9,第1435回,2019年11月25日,B
3,7,17,18,30,36,33,第1436回,2019年11月28日,C
3,11,24,25,37,40,14,第1437回,2019年12月2日,A
2,5,6,20,33,38,22,第1438回,2019年12月5日,G
11,17,23,28,34,41,4,第1439回,2019年12月9日,I
1,7,20,31,41,42,28,第1440回,2019年12月12日,F
12,22,24,33,35,42,36,第1441回,2019年12月16日,E
12,21,35,36,40,43,39,第1442回,2019年12月19日,B
2,4,8,10,22,33,28,第1443回,2019年12月23日,D
11,20,24,25,30,37,14,第1444回,2019年12月26日,J
3,14,24,29,30,42,21,第1445回,2019年12月30日,H
2,5,11,20,21,32,13,第1446回,2020年1月9日,C
2,9,12,13,14,22,10,第1447回,2020年1月13日,E
10,12,25,29,32,41,40,第1448回,2020年1月16日,A
6,19,20,26,34,38,4,第1449回,2020年1月20日,G
24,25,26,27,34,36,3,第1450回,2020年1月23日,I
2,6,10,20,24,43,34,第1451回,2020年1月27日,C
17,19,29,31,37,39,35,第1452回,2020年1月30日,F
10,22,26,27,28,41,39,第1453回,2020年2月3日,B
3,15,19,34,37,40,41,第1454回,2020年2月6日,A
1,10,12,22,34,43,23,第1455回,2020年2月10日,D
2,18,19,24,29,31,33,第1456回,2020年2月13日,J
1,3,11,17,20,37,29,第1457回,2020年2月17日,G
4,16,19,22,26,29,6,第1458回,2020年2月20日,H
2,17,19,24,28,29,7,第1459回,2020年2月24日,E
3,6,10,15,29,30,4,第1460回,2020年2月27日,I
5,7,8,18,22,26,24,第1461回,2020年3月2日,C
4,18,19,28,33,36,9,第1462回,2020年3月5日,F
18,29,32,34,35,39,36,第1463回,2020年3月9日,E
8,13,14,18,29,31,23,第1464回,2020年3月12日,B
11,15,16,24,28,38,3,第1465回,2020年3月16日,A
6,10,15,18,32,40,35,第1466回,2020年3月19日,G
3,14,16,25,26,38,7,第1467回,2020年3月23日,I
4,8,15,24,25,31,26,第1468回,2020年3月26日,D
4,9,10,13,24,27,22,第1469回,2020年3月30日,E
4,8,14,16,39,40,23,第1470回,2020年4月2日,J
1,3,8,32,37,43,24,第1471回,2020年4月6日,G
1,6,7,9,23,40,43,第1472回,2020年4月9日,H
1,5,6,27,33,38,11,第1473回,2020年4月13日,C
4,6,8,22,27,32,26,第1474回,2020年4月16日,F
